27856,5404
15423,19315
21920,8301
17745,5391
33642,1002
8769,26016
11798,33043
581,32122
14222,26152
4754,16622
35036,667
17393,6075
22802,3930
8000,11540
16560,28827
39032,13426
26355,17612
3696,2024
9740,25345
18048,22322
14074,32759
4815,22886
14775,20267
8950,27393
885,20516
9610,19345
24523,33141
16021,27189
28011,12995
160,21637
301,9852
28831,4815
5617,38990
39661,37833
32994,2204
22382,28877
11751,22432
6195,2277
39499,34507
34947,6182
34980,20607
10655,36044
22864,19687
32550,33214
5238,16507
14013,392
28832,58
22021,4222
7575,3647
20916,19432
20606,14764
34399,2328
1781,24380
11241,2091
30593,13744
31337,33504
21695,37625
26657,23341
39197,32787
25598,25930
6440,10094
36242,16487
28191,25637
3692,15340
4058,1973
38349,35852
17238,19162
25576,23863
29855,11974
37910,2131
12093,30459
6268,31494
28817,24156
18697,34854
13401,2327
8672,14788
18049,34986
12992,14159
22169,21559
14137,16144
20688,35901
1680,28620
15395,35485
19913,6180
12049,6441
37133,30870
34877,27114
17484,19628
3826,4748
27670,7682
6940,8838
1939,1731
36948,27208
17803,22252
6170,15064
5341,8296
37837,25413
21443,16192
32426,17648
16099,36979
4243,16164
22805,10607
8841,17802
19911,34582
21149,37011
10333,17421
33889,10102
12851,11850
37609,3596
35319,31834
17682,37661
10,632
1100,28837
33033,13111
5671,4939
27202,26178
32296,34338
3439,34423
29680,31332
32890,19146
7297,26868
1103,12806
4731,31567
18054,31382
16209,9593
18583,32477
25976,27912
19297,6582
16154,25820
13154,23651
28416,10447
28911,19857
9809,27802
28772,3198
10310,18428
25817,9924
10706,16173
28184,34461
205,27204
35901,13180
14430,5298
549,39725
26356,38372
3849,4384
15041,36857
21916,3860
21825,12886
34377,36850
37957,24893
6644,20576
2795,18503
24719,37781
23776,12306
21771,9803
39728,28483
10024,28950
29919,39974
12868,23118
13545,32833
33501,11437
23953,24388
28157,13453
159,21957
28099,1467
25443,31334
151,15312
24207,18972
10385,35927
24226,2768
19596,17697
20248,34046
8303,30205
26833,32966
13941,21851
3665,11259
26952,8771
31392,38854
36623,22054
30346,11266
1269,1819
24207,23951
28007,8394
31979,38359
8390,14594
29589,16941
2539,10777
13237,19451
31189,29907
16085,1599
26620,7193
11663,9895
1449,14184
8029,31380
27567,25353
22349,31978
9228,12960
1499,17777
33490,39944
9686,39909
38226,32121
28223,2994
35909,26724
12367,16175
35534,11941
7665,6716
5969,32394
24646,34076
33803,17959
26149,13823
4012,599
10792,23037
35892,1258
11360,29579
12925,39107
29608,34892
23868,19823
3373,38146
22617,8669
13986,14725
5464,31854
39493,15626
21335,15633
26009,20481
28314,7423
27621,19178
17442,39510
35897,1274
21329,8833
7102,34651
19011,26435
6897,74
25980,16420
26495,26146
29021,30147
15106,25134
3973,11424
12006,15805
1106,38813
1702,20259
15249,34526
1265,5502
11486,14077
21097,24358
27573,2099
16817,13784
5214,22982
35714,19029
28604,3066
33293,8562
32785,39863
31460,1814
32317,2487
15205,6018
31151,23739
168,26163
7131,30490
19402,28132
25170,5042
28588,15550
35323,2137
2220,26922
13330,4969
23567,24638
15710,32977
30848,1687
9167,36787
27474,19033
3066,39451
13185,8999
38872,18726
36854,3834
1931,34301
10300,14724
3580,11229
37506,23562
18125,17743
13239,30648
37643,4538
28484,30995
22567,34214
30308,38174
32891,2128
20643,10344
3016,4016
25066,25719
31857,19589
16678,20244
8930,38386
28638,22676
38316,8843
24705,8128
39118,7286
27209,31424
27195,473
21390,2175
14614,22190
30079,8305
28418,38680
14590,3450
17305,39956
11708,39564
26163,11787
31705,38536
4712,36642
25365,39257
19547,9455
36326,13724
9509,25827
2703,29252
18566,29219
26796,6190
26273,26538
14752,13314
29510,8373
35473,10250
27443,25188
9018,38360
782,25141
21965,27331
15581,28673
26712,30553
18755,22133
26275,8806
29511,16355
38796,2591
35977,25338
28531,28086
13160,9165
16938,3272
682,22038
9026,39986
1169,15115
15461,34359
437,37966
16589,28015
7509,19019
13671,29893
2507,36243
31082,7787
263,9593
27450,16802
9577,36529
14273,5752
304,20932
25200,31617
11850,22340
30296,37190
23294,30373
29384,3640
10319,31916
8369,31545
3413,14428
38729,20605
11667,38638
25579,16917
21730,9151
3009,31089
38235,35871
30409,8287
842,9709
37702,23152
12766,24972
19812,28816
28723,20128
10246,15781
10506,27442
37468,8347
1224,35905
13389,38796
37800,33668
34085,1666
35353,11930
9887,2699
19331,39207
38955,27423
3611,21097
2798,610
37861,28864
18779,18441
38263,9913
35529,31539
32039,13445
10058,37935
11683,34662
33512,2330
22482,35260
10487,7174
19271,36036
27799,4483
18732,17113
9485,33163
24820,26470
15817,29409
24644,505
14133,16007
20773,38595
533,31534
1786,2546
13274,25555
1872,15599
31016,24669
9342,272
4941,8351
10610,35624
24986,5472
1065,14296
3356,21150
428,6013
10366,9216
1275,24296
13291,14825
24176,17505
25204,27534
34727,22600
9035,16725
22762,5891
6258,3133
26097,28463
23821,24548
21529,7466
18799,29020
19166,8661
14942,6477
35239,23030
31106,39420
32180,7705
24280,17576
5955,19838
493,31837
18715,17407
17271,31657
30236,8261
22710,38821
11685,223
35053,15612
22192,29465
27687,37456
9144,24271
39306,15515
2563,18727
32295,15344
35141,9615
28192,18704
21611,28682
825,9906
27970,31984
9480,4122
30195,30789
2431,10905
29598,19768
38439,35016
27977,15494
20875,6362
20018,30471
12079,21684
20532,24978
32921,39988
25112,5574
36516,24268
23716,7653
20857,23003
3045,28794
27642,30208
19985,23565
7261,18355
25487,28401
29564,26442
20288,37279
27367,19647
32387,21830
38686,31140
16603,19141
33021,2992
2710,9492
19010,28268
34273,18163
30836,21945
38911,15436
35618,2830
31499,30667
26377,100
26857,33724
36197,35778
35414,10126
19700,27833
18207,20516
31881,1886
12614,33364
6400,27551
35773,24650
31145,14140
4555,22640
27729,7324
1212,11266
27531,4852
5308,28184
31795,1720
35453,2233
7930,26526
26591,890
11225,32584
29792,34824
10061,17404
29929,28950
12978,9194
12683,8067
7057,6849
3169,15884
35545,4217
9642,28873
38213,27795
26242,18495
22525,33670
28721,33808
6433,14028
29081,23521
4607,38530
17072,38561
24348,13378
12579,13972
21042,12262
1935,18337
35816,37241
24774,24946
2198,23216
6688,3713
16884,37718
2677,23430
9989,14944
12299,20038
28683,39768
22517,2597
23760,29162
7107,8527
29777,4608
35183,22167
31638,39317
11478,25951
29507,7905
22679,28931
12543,7422
31610,26864
7340,25368
6637,10536
35853,33642
28572,9404
4726,36188
25289,24921
29745,39338
34577,10301
33781,16247
35169,1237
28033,28168
12075,21214
26240,20373
37570,2084
35912,27015
11142,24908
8158,35653
35257,38392
22525,218
12674,39782
16036,25779
21088,39097
14028,26557
36206,30169
16975,16025
38797,36296
12253,34020
38831,22819
16940,29070
24296,19127
39719,30135
17139,21358
28693,4028
16763,34092
7728,36185
27776,33563
3573,39034
25201,5901
10727,12978
7186,39683
24167,11048
28756,23534
31865,14846
12655,17785
469,16085
25099,37102
19569,37194
63,29548
12287,39730
10404,13647
9794,2114
26088,20790
28249,5234
36370,13219
12466,36577
12092,3962
21884,24613
38607,32318
1379,37252
33140,17494
31373,2625
37270,31643
14733,30674
13994,10026
2618,35653
33614,10997
6221,37186
29889,22053
24960,7966
35285,26631
18476,39436
5319,3892
3993,21137
15218,34956
38587,7745
31816,18682
10237,36557
22274,7169
8491,38092
9704,37575
34887,29991
14248,16813
2963,4742
1388,28345
34724,16554
7358,33413
1967,10156
39018,31937
953,37025
27650,37243
19103,19038
11439,34873
7484,18579
4407,9664
14912,22720
17209,30515
1909,37710
31744,32132
28835,32153
929,2898
19749,30520
232,25680
4034,38403
16715,81
37539,33984
9863,11466
10442,12461
22119,15849
18552,23022
9329,28031
335,31724
17080,12004
2992,16843
31504,7904
18412,6886
6749,8800
36096,24752
17494,28583
22453,29406
30839,12728
1864,4326
12125,20928
12857,5743
23720,33095
15591,19542
17227,5813
22824,16545
2563,28025
17087,31875
22688,27191
6899,12458
25316,34300
27235,4710
15370,25690
34967,37183
37043,32793
32183,248
26167,36009
19599,36152
39147,37249
36770,2056
32313,38870
33306,4583
25976,23198
25836,33116
15143,30578
6718,7295
5829,33053
22657,21472
37340,11794
34020,38030
38128,22055
26146,28081
17277,26223
30378,6554
8426,24582
32728,25439
30421,4843
20145,26446
4641,26299
18734,32172
3501,5498
22040,6465
26075,24888
34419,33114
16999,1774
38812,31000
6876,2387
7575,13905
16371,5225
30953,3400
36467,19282
24690,34208
1497,21279
16874,4633
16555,39858
16831,14688
36707,1848
38176,32630
15,23328
5653,32389
31804,37264
33202,10299
25770,1728
22210,31681
37268,9887
13722,39416
38993,15334
39352,24219
24455,31479
4968,4796
11661,33433
20206,17141
24943,27771
37940,8675
4211,18592
13890,33043
3219,38564
11596,39203
26080,18038
8438,39769
2716,25193
7365,6668
26136,21062
15695,21373
2496,13957
8175,8536
18360,857
20728,2018
17058,16061
25356,37999
7435,13535
31117,18676
35997,20679
39844,429
7385,149
38139,10064
23041,5199
2080,26468
26068,13538
31005,7528
12076,16567
9826,30254
14064,5354
14683,6009
21483,9578
22145,13666
32682,10439
35981,29181
37723,28689
14318,9104
21218,18913
13988,2347
15818,1758
29142,16808
38777,37907
19597,7167
25056,17828
29570,30868
7356,863
8259,30643
5996,37482
22593,37807
21651,28120
17382,16249
12865,12899
28745,37379
2867,25548
26310,33163
6226,7479
18083,15953
19859,1522
7232,23576
33628,18625
28610,18501
24516,5113
25472,507
24077,23675
3108,27383
39967,19828
24343,31345
24376,16540
3943,25878
9162,22218
4300,3155
31518,36407
28289,39877
26427,35953
14431,8121
30250,39017
7826,3026
3157,2528
31733,11399
31074,31885
16949,19192
26087,38927
36843,26398
26783,26738
31577,6966
37579,21354
18061,11410
14325,25455
26983,28109
16824,25595
17727,28124
12891,38634
780,950
15649,21317
28188,21848
24807,36191
38451,20924
8916,28755
17068,32591
39564,1891
13094,39689
4376,7465
10542,12543
24603,36416
28701,17702
19192,3624
34575,5479
17805,28825
9948,31100
1794,39540
14396,5466
2197,13376
25806,1388
22903,37137
6141,29217
8387,34392
32192,14933
12501,21685
23748,9073
28092,28237
16347,19233
36263,10486
6303,21183
5263,36619
6766,20091
22454,29615
34444,3671
31142,11275
37492,34647
21659,12801
29640,27466
33922,39484
9315,24800
15079,19642
32978,39767
5077,875
3008,13557
23193,35163
12850,31711
7073,8270
39772,29931
34018,26050
10410,22419
3595,32168
27438,4873
24193,32748
27414,18938
2244,28881
28958,36779
1171,21503
6104,25621
3641,10646
15014,21579
30254,20887
20478,35979
38425,5781
31221,17036
13029,3356
37095,7872
32721,30543
24852,26558
35851,28105
15574,15976
17108,27717
14960,34312
9852,19718
30540,29217
2166,14151
26290,27019
14683,32478
32165,26355
11690,35106
10095,18412
5174,10378
5909,38888
35433,24733
7705,14275
36651,19546
33417,19183
35072,39038
4471,2537
5927,26166
29774,22354
15241,5651
18517,2525
17066,10076
33189,243
38378,2144
18515,4392
21657,809
14449,6730
21808,19719
38879,25119
12013,19912
32566,22620
24381,10754
35594,15645
28007,33275
20428,25524
8979,27741
3171,39523
35508,7031
25469,29004
35191,7462
15897,38154
4678,32672
37526,34263
28236,37741
20729,29855
27287,4655
10341,38976
13085,35897
18144,6312
18129,17544
12236,8750
21716,32991
35413,33916
37638,14926
14869,18424
37897,13522
33575,4551
7662,34412
21589,35356
16875,1331
31056,33913
12546,34220
38237,4324
17400,7842
30085,39611
28887,19157
14522,17647
38873,7147
16438,15334
37259,3610
272,13310
26519,5952
31958,17412
11080,9437
31314,22320
17955,26435
33084,16798
30135,21970
39851,27496
34754,34736
20163,33443
28488,15258
29537,18740
2647,19575
9325,4162
21621,9902
1744,13265
4706,17746
7394,10241
2262,24472
33244,11610
16528,11412
25303,6099
26073,37724
27512,16903
7296,32589
20580,2523
27094,6829
24822,11261
16415,16865
14765,35152
112,30799
699,11700
28338,23466
15739,12389
14576,33257
25234,10282
1492,8553
16915,20723
33602,27085
36314,8570
35710,32422
36866,32679
29322,39221
29818,37877
32924,39780
33826,29044
13354,1739
15145,29376
10713,17250
21408,6254
21985,15123
2327,17686
7355,10298
4678,18541
33561,7746
17659,32977
20551,9842
3089,7690
37580,11667
22378,32764
33648,21509
19465,14796
3078,36190
575,39753
37055,31186
13657,19999
9324,33707
26585,20587
30095,19180
25324,19024
34543,11277
7963,28825
22121,849
12140,3512
2297,7455
35443,39046
34872,28644
12606,4123
35658,31178
18255,11165
13370,8572
25133,6022
34089,1307
27300,30491
26904,22502
17595,18400
26343,7001
38221,26018
13546,34287
36322,2229
27697,710
37456,29600
35743,18258
25127,20680
24748,22462
24929,2564
4572,17806
9301,29618
26144,5588
34736,24461
17196,25296
20255,23442
33507,17043
12703,31518
34070,26588
30577,5018
38503,19673
23468,16307
11116,39180
10279,19478
19827,10267
5743,4442
37573,15031
17475,12184
37700,12250
3521,11605
39551,15508
25033,6048
20455,17661
39740,18700
5555,33609
26610,38160
31885,19911
7708,24899
34338,32994
22149,26964
35309,18905
4634,10576
19553,15813
25869,18476
3215,519
33818,25467
26714,22619
9114,26642
34640,21067
35852,33455
3087,31579
13923,29865
23657,11230
12557,21309
10970,32576
17846,8353
30101,16557
16296,20646
10874,14457
30142,8289
35439,21264
19132,5036
39791,4790
15093,12913
10797,24713
30259,16918
789,28694
27524,7377
4982,18416
30566,11970
6903,4560
11153,14286
26320,29112
35366,10157
6323,28468
15768,23830
30925,31210
1663,21823
12447,12534
30074,18867
36137,39644
10512,26257
2317,928
7564,5054
32680,12566
19311,36105
27538,21819
1386,30879
13758,8493
22363,14326
13071,8583
10237,22329
12592,10076
29640,9579
30678,5701
34930,36095
31989,11699
15833,7259
37695,28543
11969,25392
21548,33959
17477,37404
12804,23310
36292,12753
29824,10784
11712,7601
30171,19395
9443,31201
33054,28183
17312,32241
14935,1632
14376,30626
17636,23216
4116,15839
5986,37774
33184,28862
36524,36971
32778,22759
31106,12833
13172,29282
13784,20534
19755,19894
33989,30976
5924,12594
5903,28279
14205,13159
11231,19728
10457,23563
19583,30498
23415,29588
19194,24100
6767,35697
21247,22850
11077,33200
30264,26684
95,23868
18658,28030
22104,38048
21877,34482
36637,26660
20939,35169
9936,21354
27216,23672
17631,20443
30161,9215
3176,4255
33065,23584
13735,33331
13767,27705
2294,11139
19899,12724
25977,19219
28184,33984
38148,26848
1271,16056
1686,25101
33861,36755
12296,27672
14164,29060
8481,37575
8866,34281
6686,21049
27155,39487
30803,35074
14295,28773
24281,34172
35835,25498
6761,8215
9192,30717
33170,36879
29171,30783
19172,17752
7529,18075
10394,36310
14935,29710
19167,28354
22871,4719
5920,29265
9685,8575
35711,32344
3181,3074
16200,12498
31775,11161
32913,8363
29994,4081
22127,23447
39537,15249
12051,21730
15109,32581
13520,9080
32740,38140
23786,24585
13253,39574
14948,31116
23225,21143
2177,617
38653,826
33698,26097
14583,10321
25977,15
28809,2031
9963,10854
11230,35720
32464,7622
36315,27837
17803,17104
38702,26631
39604,8688
22935,31615
2892,32201
36213,1797
28785,12498
5551,21510
28441,38711
21551,25954
7147,8435
6604,17152
23918,34356
28177,12932
17002,17533
10757,10973
34801,39035
3340,25073
5562,15669
1222,28657
6809,26615
11076,37423
3802,27012
13246,37465
5303,29720
10926,33753
26071,14008
20690,13015
14147,25197
6360,8895
20511,10003
18260,25359
25091,28887
10643,29750
9158,24125
19595,16419
37489,36541
22792,24179
1006,12828
13350,36906
21110,34359
11276,30929
10254,17004
24902,24440
18345,33972
10926,24012
12956,35974
11793,36806
8355,25717
12332,18562
20016,27143
31954,24825
13772,38154
39911,33177
31216,158
15656,4966
11847,9454
31432,29799
2374,30978
15105,11734
3985,26203
15052,18833
13199,39230
7110,5162
28395,25986
15824,15289
496,34788
20537,37614
6052,26451
20804,15747
17093,35372
33224,18187
21963,9607
12165,3502
4542,21994
38079,21024
10612,4245
14577,33813
12091,13121
11626,14542
34691,38396
4782,8877
27981,367
4470,20706
28917,37465
27394,15923
13821,3005
34641,12260
32979,36865
36870,3592
30712,3608
4267,6401
27907,34800
4677,39898
23858,26724
25523,32931
18472,6262
24703,22344
30590,24347
33853,25243
8784,35106
18232,7077
38247,25803
10850,11254
9604,2317
834,18873
19898,11681
27477,31083
34129,2028
20970,33181
35690,8219
36848,2193
15589,38110
1098,7559
21949,12297
21670,8632
3012,15274
38455,35606
29023,37190
11801,5751
27597,37070
30294,21541
25890,10297
16680,6791
18785,33620
28215,32209
7024,4319
29553,4212
38258,16039
35135,3784
24705,6938
29305,954
20647,32202
15861,4624
13226,31871
5707,586
30227,18866
9231,38620
17925,15307
16303,5292
21430,34307
28774,28329
24082,33108
5255,2340
29368,37890
995,12984
2055,8017
21046,24306
11412,32987
894,37335
38083,12056
33565,26914
31560,31276
1982,31805
38735,30933
26287,26598
39736,33490
22354,34045
18164,4623
16872,31186
30594,13521
18903,18983
34523,32723
38531,22210
37820,28572
30855,28585
14413,22615
10856,13021
742,5507
416,36453
31126,17097
7252,38435
15250,18044
16895,12212
29310,30648
6142,6789
19762,13355
6741,24562
36800,18229
36038,38837
32745,19772
33985,10163
78,37702
12185,17121
26281,9333
33303,16304
4207,20419
60,13497
9916,20468
7380,20126
19475,29966
36547,7172
22430,24066
12470,4705
15874,26294
19868,26160
9469,5226
7355,11354
26759,37089
2004,17548
5859,39774
29578,19977
992,33485
6229,39343
13295,36891
14646,16332
10849,15912
19362,2779
26872,26813
31380,16012
28879,7480
1247,39987
33112,7143
6835,38981
13064,32353
30385,16474
22111,29832
17914,23348
4035,16570
9827,28945
21484,13127
31410,22630
11648,3536
15311,37204
29511,4576
28129,39946
5709,25992
32316,38379
38527,29591
26865,33849
30297,7248
29926,24589
10153,1819
37868,24664
1645,36014
2391,10302
20633,6082
38175,15752
19717,22264
28339,33223
35479,9631
13117,8488
4224,34086
14412,36119
37516,19535
28468,14444
29705,19625
38648,14236
26848,10468
16124,13476
5668,34294
35559,33497
5832,17827
19313,3274
27817,20211
22309,16263
1252,37289
38370,20666
37778,21438
24012,16067
31054,1749
27148,25757
11193,27947
20597,1008
7434,27586
32551,9249
9787,18510
27555,4832
14072,23267
6303,26397
14773,14785
11949,20952
37226,12205
13192,36063
21255,21629
20105,9057
30103,57
26069,7566
7146,13449
22304,21532
877,18305
35840,3878
31307,16707
10123,26389
9734,37185
6594,18158
15135,37615
4941,19916
33447,6196
28531,2635
14755,24534
23400,29452
7481,23494
22793,9730
32441,23636
37686,4270
963,28418
29167,36468
18945,8071
33292,24166
2082,26803
26329,24070
15035,5594
33922,32488
38763,9800
17766,4597
28565,23316
6777,16343
38552,10035
36397,7813
33914,4040
33948,29745
3146,5971
17195,30364
12095,8473
971,25376
12904,8012
553,27952
1852,39330
14417,5534
29572,30305
10967,26288
9517,33089
15705,17647
21641,12824
1563,12557
11674,29126
30252,1689
32855,231
24571,9064
28399,7205
24040,30290
8829,32390
31693,24200
22763,18825
18138,2869
35618,30863
18241,7256
33073,11307
23875,10057
30266,3195
8723,39271
10557,32061
13702,27425
17760,2511
35097,5268
18406,9000
20782,26014
6265,24324
21106,17127
5043,35152
34884,6463
38333,38694
20586,20811
10885,26643
8616,25195
16356,14514
22445,28851
38482,28416
23380,20415
18688,7915
6440,23899
23728,12870
28110,30265
13728,35874
991,12396
30201,6748
8661,35114
8311,5907
938,11863
11475,36538
16540,34764
37542,9902
28912,3892
30202,35578
27532,21496
944,4338
2086,37128
32359,14632
22735,25463
14231,33968
10730,18658
25652,39867
38641,9608
5853,27331
20540,36222
27478,11517
8940,25797
31375,15323
30004,13826
27605,24218
3710,18150
8342,19495
11452,29510
4662,11533
6402,37326
26819,19122
37632,21154
25808,1529
9112,37675
14908,19304
38039,2871
18685,34957
37665,29427
35398,19936
9400,17036
28275,8909
1505,33660
33905,32580
10316,6157
28415,9131
4946,37967
20929,23214
9403,8356
17532,27786
39989,29846
9858,32329
2565,8301
26179,839
3112,13385
25477,25672
37759,28373
2133,33013
12698,21557
21264,7619
30896,33228
31213,2955
12907,9424
14358,3719
25589,35471
29201,32956
15542,7612
19947,23201
7178,35946
9991,33204
7481,36713
29468,578
24327,6390
11372,20220
35834,27916
14163,31493
30739,9913
537,6761
38633,10550
19422,33141
33943,26107
15250,11288
27831,36168
10130,30147
8426,22579
25835,16752
11566,28060
3785,37830
7407,34282
18628,10164
38052,37785
11532,37673
21308,37708
2217,9276
7075,16833
24568,275
20171,20497
39261,21374
21463,21827
12747,31806
36260,24872
11794,13255
5728,37411
19927,6326
9775,6354
3001,7998
31922,12905
35089,39805
18222,17577
29980,30123
33951,4501
23072,35240
1658,25560
228,34716
28799,22411
16367,29227
21535,30469
13904,16827
25991,38277
35592,27544
17781,39538
3148,4368
13832,20217
12000,7266
25408,3103
6799,3886
31847,26271
37855,35406
1800,20201
15244,20168
37183,25211
17527,27364
29987,17421
26463,5100
2648,18262
13814,19945
25632,6083
12342,38060
5000,22351
25055,21441
17207,36609
12955,29343
19259,16128
37380,38911
32614,18498
18674,9437
26680,19071
30361,32570
25658,15784
14381,58
33754,10547
8265,10793
29289,30501
21901,25764
13929,3442
34053,19449
38793,33803
2961,4221
15903,31831
11752,17506
20041,31199
12486,24150
39588,8024
33265,6561
15722,19772
16049,29216
11617,28644
27687,10307
28344,5809
54,28758
34227,15263
24982,29172
28092,2872
14291,32877
19757,26140
20314,37474
7679,522
20017,6202
38061,27762
11205,21265
37236,15340
10042,34157
31040,4837
11479,10149
6116,36301
15877,13741
31777,22994
23279,8425
6217,26961
36058,363
37380,4035
30451,33229
3105,22222
25184,11095
8627,21485
15893,4229
34604,22436
35169,22534
5221,34472
38132,23255
35040,4142
26761,23456
13910,6573
5697,24685
17243,15239
3632,11100
31704,10842
27532,33201
28536,20460
31052,12465
23300,384
5169,28278
24055,11648
19137,12988
31472,4392
3204,11745
28829,12803
8970,36885
17274,6995
19319,179
16525,499
37499,33388
21500,4793
16172,27409
34904,1968
33998,24761
3420,29314
3602,34656
38973,2130
3048,2262
27436,36356
36860,16498
12035,31887
25918,18901
5519,34294
19574,21541
4788,34520
39587,26448
6532,15428
10425,19262
39123,35375
18084,29504
10394,22090
11972,3162
12848,14314
37912,18791
3947,20704
16390,20169
3639,21001
21353,29613
18875,37271
25537,4257
26041,12457
23620,12547
29727,17154
31771,27192
35352,23786
3139,32061
21919,11003
6104,33592
23562,26403
6053,31205
36382,4430
21241,24084
21777,19418
22809,25531
34075,20812
4034,1852
13485,13827
7110,1584
2117,3072
13435,39341
26190,14367
23439,23808
17565,24329
1897,36283
18544,31408
6051,36119
34865,37979
11522,25258
34863,3183
34417,10309
34345,6240
36764,14540
23399,4934
22223,8092
3893,8167
31475,24137
12968,10359
5015,25662
20991,1080
6519,1095
21168,30173
10634,2667
14761,7915
10634,19153
5952,25499
6721,2581
12302,3126
4996,19950
17603,12546
409,16278
2106,33805
32390,14024
39933,25561
26798,28153
32964,25860
4267,37430
36664,33322
32788,7819
39253,37744
39779,15484
37947,6717
5787,22041
1446,32541
15482,9842
5363,25065
8059,12092
671,30241
38989,27363
37783,36610
2734,32847
24764,22481
26189,23739
21232,12938
5917,18980
13985,824
24344,23506
12767,28572
21978,35389
31665,13996
16225,11039
13726,16956
26437,7899
17801,35822
406,6423
34333,5425
10036,2643
35010,10579
34367,15466
24175,25695
809,28508
30271,36502
39504,4539
4368,28200
39325,15746
8263,7247
39345,23787
24032,35342
19121,11455
39691,18290
5938,29057
16179,39494
24647,8560
30788,21701
28496,5835
34205,10159
14861,9617
16834,27717
24415,17224
21099,21898
7178,29601
36497,24660
1807,30733
6080,29896
18611,3315
31458,26559
15775,5885
19757,15399
15976,30777
15502,30944
13751,22667
39704,37137
21541,1751
32386,33375
10600,39962
14574,5544
30356,17793
14759,16337
32560,31519
1334,33914
2480,4539
3090,28828
14377,11293
34384,12623
29860,1435
15388,33638
5369,30155
8147,24511
33544,3007
6766,56
38347,16352
19296,22296
32388,29561
36203,1629
31126,3420
22839,24457
29443,21588
28464,9212
19577,14523
22760,10248
11014,23410
7162,9165
24574,20936
175,3848
9646,30248
26440,33200
28400,4925
39214,29775
25243,24441
36440,28463
18737,36402
21497,26440
18596,34578
4195,23781
5338,38935
8581,22668
20247,36518
29042,14937
9190,13778
1369,11452
29386,36002
31983,4525
20627,33286
36057,28165
26021,38689
27616,38783
18083,37944
31511,18259
5560,20722
30569,33643
16741,20041
38510,10711
25314,7419
12953,31882
15883,24277
20585,15112
23072,28635
39077,26382
8066,20619
5813,25310
38521,19677
37760,6649
14966,9798
4585,22303
8654,14430
13024,32115
26856,11373
38358,12992
37492,21272
19211,16855
23980,7822
15929,5391
18104,12504
15711,33095
2514,8776
10193,28588
14909,5259
35122,711
22281,35508
39392,19163
2834,30650
26875,1453
11253,32117
31903,15346
30277,26085
32537,30441
5055,32605
4977,30699
7395,36016
28545,2462
34087,15137
19789,39878
7884,28083
17206,21597
16251,37647
34358,1984
25527,3695
17668,33330
20947,14476
34138,29634
24248,365
2818,20076
16239,23399
27180,25951
282,4423
36963,26265
6963,36930
25076,27697
14508,26997
37216,26817
18558,10306
2742,36277
35374,30553
4914,1360
18584,15294
13399,32919
1878,2558
21861,33722
12319,3360
27286,24485
4550,34902
21315,11828
4331,8093
35021,28597
18619,29971
22469,37597
20907,10968
14723,13942
1270,10188
28349,25686
18485,25820
7367,28635
34671,4044
28034,8052
15069,31354
15378,11148
3358,12731
25914,23656
32638,30914
31946,27281
39179,19964
22741,32260
32825,15802
15659,34557
31482,7919
36099,5778
18658,1600
6000,18730
27535,32680
17157,287
23706,30616
17175,30912
14593,14968
34239,8176
25054,31067
24951,10356
18242,1068
30154,2168
3079,18754
39457,22516
32032,33477
20217,10797
38902,13247
32490,1758
10378,7184
39768,39958
17404,35306
3575,12210
2789,35476
21314,21504
25210,7483
9503,415
26615,25743
27536,21237
15093,3832
19298,8781
36870,38288
8255,33876
10399,6378
35657,1346
22478,32481
37798,21517
31299,28640
36599,26583
37493,21591
39379,7603
1087,17953
953,28196
23974,19802
27829,13159
25711,14900
30312,6546
27886,34634
3088,22763
27051,13346
1811,36411
39819,19968
39026,32729
9685,31633
9116,37975
29144,4600
23744,33502
4453,11695
7694,22564
982,23706
9902,30597
22196,26145
19282,11225
5816,34899
33631,312
25552,17483
39532,27794
19780,2968
11431,24766
22574,11871
18511,35988
10686,29854
24015,24758
34803,457
5740,16191
26940,24171
21781,6992
7091,11214
17862,17321
4333,31448
26913,18433
38002,12451
12423,15308
5068,39597
13722,1485
3911,26575
3637,32758
5195,13914
19911,35989
2130,34524
20069,9006
29159,17440
17019,5028
35702,36187
20703,8566
28753,34110
24080,34773
24958,78
1633,1882
17431,12354
19690,35206
26735,4255
15927,4012
24181,32670
1797,33177
34950,21873
18838,9809
11379,21554
29274,20562
39079,11042
23253,12528
18894,8803
12732,9801
6142,8864
7800,5117
15928,21676
18558,33423
18481,24863
25918,28551
5160,16654
20847,3032
34390,27526
17263,10527
18919,14271
23394,3404
10804,21071
6450,10036
29101,10809
19959,21579
31523,9773
37870,15317
24870,36680
20896,16921
3315,25415
34975,26516
39283,4370
19049,26072
30195,20221
18138,31368
31540,5852
30882,31871
29117,8043
34313,34857
18873,12169
4322,7672
8551,4339
37028,39034
18784,9177
18162,1357
10277,3989
7212,33504
19296,36878
4121,10081
5669,20378
19841,8880
36318,28591
30039,25671
18891,5999
26200,20474
2367,26039
1695,34793
24740,30950
21612,34944
7342,23662
7288,21018
5706,20428
24738,31198
2287,37378
16222,32239
3922,27879
32835,38495
35975,35442
15001,23607
17947,11357
20143,12785
22977,1335
38990,24238
5941,12419
12411,31993
18913,12824
2739,25654
13090,38823
6821,19537
7500,2488
27031,21513
33424,33961
16552,18135
36851,3200
2465,29298
15949,1652
20644,39632
3519,38150
1688,4371
21438,500
25257,29868
28614,24229
16973,34745
28787,7181
25405,37152
32268,39111
